n,avg_time_ms
5,60.4376
6,72.5536
7,77.5286
8,67.0961
9,85.9619
10,123.722
11,167.509
12,258.098
13,427.336
14,666.009
15,892.635
16,1491.75
17,2861.49
18,3486.99
