k,avg_time_ms
1,134.133
2,216.566
3,296.325
4,369.491
5,448.984
6,501.693
7,581.55
8,657.506
9,1114.63
10,1290.59
11,867.729
12,888.931
13,868.084
14,883.139
15,916.208
16,952.471
17,976.112
18,1011.29
19,1013.61
20,1028.75
30,1211.08
40,1250.44
